"type","Month","TotalRegistrations"
"jeeps","Jan",15211
"jeeps","Feb",12829
"jeeps","Mar",13357
"jeeps","Apr",15468
"jeeps","May",14829
"jeeps","Jun",13220
"jeeps","Jul",16557
"jeeps","Aug",16412
"motorcars","Jan",42674
"motorcars","Feb",43329
"motorcars","Mar",48795
"motorcars","Apr",37396
"motorcars","May",46408
"motorcars","Jun",37504
"motorcars","Jul",47716
"motorcars","Aug",47667
"MPVs","Jan",5142
"MPVs","Feb",5025
"MPVs","Mar",5475
"MPVs","Apr",4471
"MPVs","May",5819
"MPVs","Jun",4094
"MPVs","Jul",5939
"MPVs","Aug",5669
"pick-up trucks","Jan",4415
"pick-up trucks","Feb",3432
"pick-up trucks","Mar",4599
"pick-up trucks","Apr",3300
"pick-up trucks","May",3944
"pick-up trucks","Jun",3924
"pick-up trucks","Jul",4178
"pick-up trucks","Aug",3758
"window vans","Jan",2744
"window vans","Feb",2320
"window vans","Mar",2841
"window vans","Apr",2892
"window vans","May",2901
"window vans","Jun",2466
"window vans","Jul",2637
"window vans","Aug",2569
